,user,date,text,favorite_count,hashtags,user_loc
10,Premiumtvnet,Thu Apr 23 09:37:34 +0000 2020,"JP Morgan Chase announced Brian Lamb as the new Global Head of Diversity &amp; Inclusion . 
“I’m excited to join… https://t.co/n7VcRhQA7i",0,[],Worldwide
11,Rateyour18,Thu Apr 23 01:39:25 +0000 2020,Unreal. #jpmorganchase @Chase are bunch of crooks. Watch your wire transfers people. They will rob you of your fund… https://t.co/GcmmyTWAuW,0,['jpmorganchase'],seattle
12,SueAnnSzczech,Wed Apr 22 23:04:52 +0000 2020,"RT @DebbieB32113101: Dr Chitwood knew about this first and tweeted on it 7 DAYS ago‼️‼️
Check it out‼️‼️‼️@drmchitwood 
#WellsFargo #jpmorg…",0,['WellsFargo'],"Wisconsin, USA"
13,Lloyd876,Wed Apr 22 21:00:26 +0000 2020,Besides Govt taxes bank are next HUGE crooks that have stifled small businesses and basically wiped out the middle… https://t.co/uKIIzYtKHF,1,[],646NYC✈876KIN
14,ReclaimFinance,Wed Apr 22 18:25:19 +0000 2020,Top institutional investors @NYSComptroller &amp; @PaTreasurer announced today that they will vote against Lee Raymond… https://t.co/Wzs6E9Vfjh,2,[],Paris
15,jqontech,Wed Apr 22 17:10:28 +0000 2020,#JPMorganChase shutting down home loans and this.... #CaresAct https://t.co/LbYIxfQUVy,0,"['JPMorganChase', 'CaresAct']",www.j-q.com
16,SpRnch,Wed Apr 22 17:07:26 +0000 2020,Chase Institute Study: African American and Hispanic Families Struggle to Overcome ... - https://t.co/sYnnaMEr7T… https://t.co/ksYqXy3twS,0,[],
17,blkcosmo,Wed Apr 22 17:07:25 +0000 2020,Black #Cosmopolitan Chase Institute Study: African American and Hispanic Families ... - https://t.co/pr1kBOdrKv… https://t.co/dmqc7mwzdN,0,['Cosmopolitan'],Everywhere
18,MFIMiami,Wed Apr 22 15:01:43 +0000 2020,"Wall Street Banks Plan To Crash The Housing Market Again! https://t.co/qROr8A7uR9
#wallstreet #JPMorganChase… https://t.co/nZa2FQYJhm",0,"['wallstreet', 'JPMorganChase']","Ft. Lauderdale, FL"
19,margpie55,Wed Apr 22 02:27:53 +0000 2020,RT @submergingmkt: Actually $321b is designed to fill the $349b sinkhole in the “#PayrollProtectionProgram” left by insiders — including at…,0,['PayrollProtectionProgram'],
20,submergingmkt,Wed Apr 22 02:19:43 +0000 2020,Actually $321b is designed to fill the $349b sinkhole in the “#PayrollProtectionProgram” left by insiders — includi… https://t.co/Y9T9ROX5dy,0,['PayrollProtectionProgram'],Illegitimum non carborundum
21,tpayogi,Wed Apr 22 02:16:10 +0000 2020,PSA: FUCK CHASE BANK. You have responsible banks out here doing the right thing for people and chase is locking cre… https://t.co/Pr56CLXRyr,0,[],
22,Infoebony1,Wed Apr 22 00:08:34 +0000 2020,"If you are a small business owner with #JPMorganChase, they are refusing to qualify you for the PPP Loan program as… https://t.co/hOL3Y84zh1",0,['JPMorganChase'],
23,LynxAlexander,Tue Apr 21 23:09:40 +0000 2020,#COVID19 MASK #LYNXALEXANDER   CNN WORLD NEWS #bofa #coronavirus #coronavid19 #cnn.con #lvmh #basel #paris #london… https://t.co/bFyTie3at4,0,"['COVID19', 'LYNXALEXANDER', 'bofa', 'coronavirus', 'coronavid19', 'cnn', 'lvmh', 'basel', 'paris', 'london']",A Human of New York
